dtime,lat,lng,pm10,pm2_5,temp,hum
3/1/2022 12:47,28.28566433,83.90307383,72.3,21.8,27.5,42.1
3/1/2022 12:47,28.2856645,83.90307417,72.3,21.7,27.4,41.9
3/1/2022 12:48,28.28566333,83.90307383,73.3,21.8,27.4,41.9
3/1/2022 12:48,28.28566233,83.90307317,65.7,21.5,27.4,41.9
3/1/2022 12:48,28.2856625,83.90307367,65.4,21.5,27.4,41.7
3/1/2022 12:48,28.28566167,83.90307333,65.6,21.7,27.4,41.7
3/1/2022 12:48,28.285661,83.903073,64.8,21.6,27.4,41.7
3/1/2022 12:48,28.2856605,83.90307267,64.1,21.4,27.4,41.7
3/1/2022 12:48,28.28566,83.90307233,66.1,21.5,27.4,41.7
3/1/2022 12:48,28.28566017,83.90307267,66.2,21.5,27.4,41.7
3/1/2022 12:48,28.28566017,83.90307283,54.6,21.4,27.4,41.7
3/1/2022 12:48,28.28565983,83.90307267,51.7,21.5,27.4,41.7
3/1/2022 12:48,28.28565933,83.90307267,52.8,21.5,27.5,42
3/1/2022 12:48,28.285659,83.90307267,51.4,21.6,27.5,42
3/1/2022 12:48,28.2856585,83.90307267,52.4,21.7,27.5,41.9
3/1/2022 12:48,28.28565833,83.9030725,52.7,21.9,27.5,41.9
3/1/2022 12:48,28.28565817,83.90307233,52.5,22,27.5,41.9
3/1/2022 12:48,28.285658,83.90307217,52.6,22,27.5,41.9
3/1/2022 12:48,28.2856585,83.90307233,52.6,21.9,27.3,42
3/1/2022 12:48,28.28565917,83.9030725,53.6,22.2,27.3,42
3/1/2022 12:48,28.28565917,83.90307233,53.5,22.2,27.3,42
3/1/2022 12:48,28.28565933,83.90307217,39.4,21,27.3,42.1
3/1/2022 12:48,28.2856595,83.90307183,38.4,20.9,27.3,42.1
3/1/2022 12:48,28.28565967,83.90307183,39.3,20.7,27.3,42.3
3/1/2022 12:48,28.28565983,83.90307183,38.2,20.6,27.3,42.3
3/1/2022 12:48,28.28565967,83.90307167,38.1,20.3,27.3,42.3
3/1/2022 12:48,28.28565967,83.90307167,37.8,20.2,27.3,42.3
3/1/2022 12:48,28.2856595,83.9030715,38,20.4,27.3,42.3
3/1/2022 12:48,28.28565933,83.9030715,37.4,20.2,27.4,42.3
3/1/2022 12:48,28.28565933,83.90307133,37.7,20.1,27.4,42.3
3/1/2022 12:48,28.28565967,83.9030715,36.6,20.2,27.4,42.4
3/1/2022 12:48,28.28565983,83.9030715,37,20.1,27.4,42.4
3/1/2022 12:48,28.28565983,83.9030715,36.3,19.9,27.4,42.4
3/1/2022 12:48,28.28565967,83.90307183,36.2,19.7,27.4,42.5
3/1/2022 12:48,28.2856595,83.903072,36.1,19.6,27.4,42.5
3/1/2022 12:48,28.28565933,83.90307167,36.3,19.8,27.5,42.6
3/1/2022 12:48,28.28565933,83.9030715,34.7,19.9,27.5,42.6
3/1/2022 12:48,28.28565933,83.90307133,34.4,19.9,27.5,42.6
3/1/2022 12:48,28.28565967,83.903071,32.5,19.5,27.5,42.6
3/1/2022 12:48,28.2856595,83.9030705,31.7,19.4,27.5,42.6
3/1/2022 12:48,28.28565933,83.90307017,31.9,19.3,27.7,42.5
3/1/2022 12:48,28.28565917,83.90306983,31.3,18.9,27.7,42.5
3/1/2022 12:48,28.28565917,83.90306967,29.7,18.6,27.7,42.5
3/1/2022 12:48,28.28565917,83.90306967,30.4,18.6,27.8,42.3
3/1/2022 12:48,28.28565917,83.9030695,30.4,18.5,27.8,42.3
3/1/2022 12:48,28.285659,83.9030695,31,18.5,27.8,42.3
3/1/2022 12:48,28.28565917,83.90306917,30.9,18.2,27.8,42.3
3/1/2022 12:48,28.28565883,83.90306883,30.1,17.9,27.8,41.4
3/1/2022 12:48,28.2856585,83.90306867,32.4,17.8,27.8,41.4
3/1/2022 12:48,28.28565833,83.90306867,31.9,17.6,27.8,41.4
3/1/2022 12:48,28.285658,83.9030685,31.7,17.5,27.8,41.3
3/1/2022 12:48,28.28565767,83.9030685,30.5,17.4,27.8,41.3
3/1/2022 12:48,28.28565717,83.90306833,30.4,17.5,27.8,41.3
3/1/2022 12:48,28.28565683,83.90306833,30.3,17.7,27.8,41.3
3/1/2022 12:48,28.28565667,83.903068,31.5,17.6,27.8,41.3
3/1/2022 12:48,28.28565683,83.90306817,33.3,17.4,27.8,41.3
3/1/2022 12:48,28.2856565,83.903068,34.1,17.4,27.8,41.3
3/1/2022 12:48,28.28565683,83.90306817,34.4,17.5,27.8,41.3
3/1/2022 12:49,28.28565667,83.903068,34.1,17.2,27.7,41.3
3/1/2022 12:49,28.28565617,83.90306767,33.8,17.2,27.7,41.3
3/1/2022 12:49,28.2856565,83.90306783,34,17.2,27.7,41.3
3/1/2022 12:49,28.28565617,83.9030675,34.4,17.5,27.7,41.3
3/1/2022 12:49,28.285655,83.90306667,33.2,17.2,27.7,41.3
3/1/2022 12:49,28.28565533,83.90306667,33.2,17.4,27.7,41.3
3/1/2022 12:49,28.28565567,83.903067,33.5,17.3,27.7,41.6
3/1/2022 12:49,28.285656,83.90306717,33.8,17.4,27.7,41.6
3/1/2022 12:49,28.2856565,83.90306733,35.9,17.4,27.7,41.6
3/1/2022 12:49,28.28565717,83.90306767,35.1,17.6,27.7,41.6
3/1/2022 12:49,28.2856585,83.90306833,37.8,17.9,27.7,41.6
3/1/2022 12:49,28.28565933,83.90306867,36.6,17.8,27.7,41.6
3/1/2022 12:49,28.28566,83.903069,36.4,17.9,27.7,41.6
3/1/2022 12:49,28.2856605,83.90306917,36.9,17.8,27.7,41.6
3/1/2022 12:49,28.28566083,83.9030695,37.5,18,27.8,41.6
3/1/2022 12:49,28.28566117,83.90306967,38,18.1,27.8,41.6
3/1/2022 12:49,28.28566167,83.90307,37.8,18.2,27.8,41.7
3/1/2022 12:49,28.28566233,83.90307017,35.6,18.2,27.8,41.7
3/1/2022 12:49,28.28566133,83.90306917,35.6,18.3,27.8,41.7
3/1/2022 12:49,28.28566167,83.9030695,35.4,18.2,27.9,41.7
3/1/2022 12:49,28.2856625,83.90306983,36,18.2,27.9,41.7
3/1/2022 12:49,28.28566183,83.9030695,35.9,18.2,28.1,41.8
3/1/2022 12:49,28.28566133,83.90306917,36,18.1,28.1,41.8
3/1/2022 12:49,28.28566083,83.903069,35.1,18.1,28.1,41.8
3/1/2022 12:49,28.28566067,83.903069,33.1,17.9,28.2,41.7
3/1/2022 12:49,28.2856605,83.903069,33.1,17.7,28.2,41.7
3/1/2022 12:49,28.28566033,83.903069,32.6,17.6,28.2,41.6
3/1/2022 12:49,28.28566033,83.903069,32.5,17.6,28.2,41.6
3/1/2022 12:49,28.28566067,83.90306883,32.8,17.7,28.2,41.5
3/1/2022 12:49,28.285661,83.90306883,32.8,17.5,28.2,41.5
3/1/2022 12:49,28.28566133,83.903069,33.1,17.4,28.2,41.5
3/1/2022 12:49,28.28566167,83.903069,33.7,17.4,28.2,41.5
3/1/2022 12:49,28.28566183,83.903069,34.2,17.4,28.2,41.5
3/1/2022 12:49,28.285662,83.90306917,34.2,17.4,28.3,41.4
3/1/2022 12:49,28.28566183,83.9030695,33.8,17.1,28.3,41.4
3/1/2022 12:49,28.285662,83.90306967,34.6,17.3,28.3,41.4
3/1/2022 12:49,28.28566183,83.90307,34,17.1,28.4,41.4
3/1/2022 12:49,28.28566183,83.90307017,32.2,17,28.4,41.4
3/1/2022 12:49,28.28566167,83.90307033,31.9,16.8,28.4,41.4
3/1/2022 12:49,28.28566133,83.9030705,31.6,16.6,28.4,41.4
3/1/2022 12:49,28.28566133,83.90307067,33.4,16.5,28.4,41.4
3/1/2022 12:49,28.28566133,83.90307067,32.8,16.1,28.7,41.2
3/1/2022 12:49,28.28566133,83.90307083,30.9,15.8,28.7,41.2
3/1/2022 12:49,28.28566133,83.90307067,29.9,15.7,28.7,41.2
3/1/2022 12:49,28.2856615,83.90307017,30,15.4,28.7,41.2
3/1/2022 12:49,28.28566167,83.90306983,30.2,15.4,28.7,41.2
3/1/2022 12:49,28.28566167,83.90306967,30.5,15.5,28.7,41.3
3/1/2022 12:49,28.2856615,83.90306933,31.6,15.7,28.7,41.3
3/1/2022 12:49,28.28566183,83.90306933,32.3,15.9,28.7,41.3
3/1/2022 12:49,28.28566233,83.9030695,33.3,15.8,28.7,41.3
3/1/2022 12:49,28.28566283,83.90306967,32.9,15.8,28.7,41.3
3/1/2022 12:49,28.28566333,83.90306967,33.2,16.1,28.7,41.3
3/1/2022 12:49,28.28566383,83.90306983,33.4,16.5,28.7,41.3
3/1/2022 12:49,28.28566367,83.90306933,33.7,16.6,28.7,41.3
3/1/2022 12:50,28.285664,83.90306967,33.9,16.8,28.8,41.3
3/1/2022 12:50,28.2856645,83.90307,34,16.8,28.8,41.3
3/1/2022 12:50,28.28566467,83.90307033,34.7,17.2,28.8,41.3
3/1/2022 12:50,28.285665,83.90307067,34.3,17.2,28.8,41.3
3/1/2022 12:50,28.28566533,83.90307083,34.7,17.3,28.8,41.3
3/1/2022 12:50,28.28566583,83.90307117,34.2,17.2,28.8,41.3
3/1/2022 12:50,28.28566567,83.90307067,35.1,17.3,28.8,41.3
3/1/2022 12:50,28.285666,83.90307083,34,17.1,28.8,41.3
3/1/2022 12:50,28.285666,83.90307083,34.7,17.1,28.8,40.9
3/1/2022 12:50,28.2856665,83.90307083,35.6,17.1,28.8,40.9
3/1/2022 12:50,28.285667,83.90307083,35.8,17.1,28.8,40.8
3/1/2022 12:50,28.28566767,83.90307083,34.5,17.3,28.8,40.8
3/1/2022 12:50,28.28566817,83.90307083,34,17.2,28.9,40.8
3/1/2022 12:50,28.28566833,83.90307083,33.9,17.5,28.9,40.8
3/1/2022 12:50,28.28566883,83.90307067,34.3,17.8,28.9,40.8
3/1/2022 12:50,28.28566933,83.90307083,34.4,17.9,28.9,40.8
3/1/2022 12:50,28.28567,83.90307083,35.2,17.9,28.9,40.8
3/1/2022 12:50,28.28567067,83.903071,34.7,18,28.9,40.8
3/1/2022 12:50,28.28567033,83.903071,34.3,18,28.9,40.8
3/1/2022 12:50,28.28567,83.903071,34.1,18.1,28.9,40.9
3/1/2022 12:50,28.28567017,83.903071,33.4,18.1,28.9,40.9
3/1/2022 12:50,28.28567033,83.90307133,32.8,18.2,28.8,41.1
3/1/2022 12:50,28.2856705,83.90307183,33.2,18.3,28.8,41.1
3/1/2022 12:50,28.28567033,83.90307233,32.7,18.3,28.8,41.1
3/1/2022 12:50,28.28567,83.90307283,33,18.3,28.8,41.2
3/1/2022 12:50,28.2856695,83.90307317,33.5,18.4,28.8,41.2
3/1/2022 12:50,28.28566917,83.90307383,32.8,18.5,28.8,41.3
3/1/2022 12:50,28.28566883,83.90307433,33.2,18.4,28.8,41.3
3/1/2022 12:50,28.2856685,83.90307483,33.1,18.2,28.8,41.1
3/1/2022 12:50,28.28566867,83.90307517,32.9,18.3,28.8,41.1
3/1/2022 12:50,28.285669,83.90307567,32.8,18.3,28.8,41
3/1/2022 12:50,28.28566917,83.90307583,32.8,18.4,28.8,41
3/1/2022 12:50,28.28566933,83.90307617,31.9,18.3,28.8,41
3/1/2022 12:50,28.28566933,83.90307633,32.7,18.4,28.8,41
3/1/2022 12:50,28.2856695,83.90307667,32,18.3,28.8,41
3/1/2022 12:50,28.28566917,83.903077,32,18.4,28.8,40.9
3/1/2022 12:50,28.285669,83.90307733,32,18.4,28.8,40.9
3/1/2022 12:50,28.2856685,83.90307783,32.2,18.6,28.7,40.8
3/1/2022 12:50,28.28566833,83.90307817,31,18.7,28.7,40.8
3/1/2022 12:50,28.28566817,83.90307833,31.9,18.8,28.7,40.8
3/1/2022 12:50,28.28566783,83.9030785,32.1,18.7,28.7,40.6
3/1/2022 12:50,28.285668,83.90307867,32.1,18.7,28.7,40.6
3/1/2022 12:50,28.28566817,83.90307883,30.4,18.5,28.7,40.6
3/1/2022 12:50,28.28566833,83.903079,31.6,18.3,28.7,40.3
3/1/2022 12:50,28.28566867,83.90307917,32.1,18.5,28.7,40.3
3/1/2022 12:50,28.28566917,83.90307983,34,18.8,28.7,40.3
3/1/2022 12:50,28.28566917,83.90308017,33.8,18.6,28.6,40.2
3/1/2022 12:50,28.285669,83.90308067,34,18.7,28.6,40.2
3/1/2022 12:50,28.285669,83.903081,34.8,18.6,28.6,40.2
3/1/2022 12:50,28.28566883,83.9030815,34.7,18.6,28.6,40.2
3/1/2022 12:50,28.285669,83.90308183,35.4,18.6,28.6,40.2
3/1/2022 12:50,28.28566917,83.90308217,35,18.6,28.6,40.3
3/1/2022 12:50,28.2856695,83.9030825,35.4,19.3,28.6,40.3
3/1/2022 12:50,28.28566983,83.90308283,35.7,19.3,28.6,40.3
3/1/2022 12:50,28.28567033,83.90308317,35.2,19.1,28.6,40.3
3/1/2022 12:51,28.28567067,83.90308383,34.4,19.2,28.6,40.3
3/1/2022 12:51,28.2856705,83.90308417,34.8,19.1,28.5,40.4
3/1/2022 12:51,28.28567033,83.9030845,34.3,18.9,28.5,40.4
3/1/2022 12:51,28.28567033,83.90308483,34.5,18.8,28.4,40.4
3/1/2022 12:51,28.28567033,83.903085,35.2,18.9,28.4,40.4
3/1/2022 12:51,28.2856705,83.90308517,34.5,18.8,28.4,40.4
3/1/2022 12:51,28.2856705,83.90308533,36.2,19.2,28.3,40.5
3/1/2022 12:51,28.2856705,83.9030855,36.4,19.3,28.3,40.5
3/1/2022 12:51,28.2856705,83.9030855,37.7,19.5,28.3,40.5
3/1/2022 12:51,28.28567083,83.90308533,36.7,19.4,28.3,40.6
3/1/2022 12:51,28.285671,83.90308517,37.8,19.3,28.3,40.6
3/1/2022 12:51,28.285671,83.903085,37.2,19.1,28.2,40.7
3/1/2022 12:51,28.285671,83.903085,36.5,19.1,28.2,40.7
3/1/2022 12:51,28.28567083,83.903085,37.4,19.2,28.2,40.9
3/1/2022 12:51,28.28567067,83.903085,38.4,19.4,28.2,40.9
3/1/2022 12:51,28.2856705,83.90308517,37.1,19.5,28.2,40.9
3/1/2022 12:51,28.28567033,83.903085,36.8,19.4,28.2,40.9
3/1/2022 12:51,28.28567017,83.903085,35.9,19.4,28.2,40.9
3/1/2022 12:51,28.28567017,83.90308483,35.3,19.4,28.2,40.9
3/1/2022 12:51,28.28567033,83.90308483,35.5,19.6,28.2,40.9
3/1/2022 12:51,28.28567067,83.90308467,36,19.6,28.2,40.9
3/1/2022 12:51,28.28567083,83.9030845,35.5,19.6,28.2,40.9
3/1/2022 12:51,28.28567117,83.90308433,35.4,19.6,28.2,40.9
3/1/2022 12:51,28.28567117,83.903084,34.7,19.7,28.2,40.9
3/1/2022 12:51,28.28567117,83.90308383,35.1,19.6,28.1,41
3/1/2022 12:51,28.285671,83.9030835,33.9,18.9,28.1,41
3/1/2022 12:51,28.28567067,83.90308317,33.6,19,28.1,41
3/1/2022 12:51,28.28567033,83.903083,33.7,19.1,28.1,41.2
3/1/2022 12:51,28.28567017,83.903083,33.8,19.1,28.1,41.2
3/1/2022 12:51,28.28566983,83.903083,33.9,19,28.1,41.2
3/1/2022 12:51,28.28566967,83.903083,34.4,19.2,28.1,41.2
3/1/2022 12:51,28.2856695,83.903083,34.5,19.3,28.1,41.2
3/1/2022 12:51,28.28566933,83.903083,34.4,19.4,28,41.4
3/1/2022 12:51,28.28566933,83.903083,34.6,19.4,28,41.4
3/1/2022 12:51,28.2856695,83.90308283,34.7,19.1,28,41.4
3/1/2022 12:51,28.2856695,83.903083,34.4,19.2,27.9,41.9
3/1/2022 12:51,28.28566917,83.90308317,34.5,19.2,27.9,41.9
3/1/2022 12:51,28.285669,83.90308333,34.7,19.1,27.9,41.9
3/1/2022 12:51,28.28566867,83.90308333,33.8,19,27.9,42.1
3/1/2022 12:51,28.2856685,83.90308333,33.1,19,27.9,42.1
3/1/2022 12:51,28.2856685,83.90308333,33.3,19,27.8,42
3/1/2022 12:51,28.28566833,83.9030835,32.8,19.1,27.8,42
3/1/2022 12:51,28.28566817,83.90308367,31.8,19,27.7,42
3/1/2022 12:51,28.28566783,83.90308383,31.9,19,27.7,42
3/1/2022 12:51,28.28566767,83.903084,32.8,19.1,27.7,42
3/1/2022 12:51,28.2856675,83.90308417,32.8,19.1,27.7,42
3/1/2022 12:51,28.2856675,83.9030845,32.3,19.1,27.7,42
3/1/2022 12:51,28.28566733,83.90308467,33.4,19.1,27.7,42
3/1/2022 12:51,28.28566717,83.90308483,32.5,19.1,27.7,42
3/1/2022 12:51,28.28566733,83.90308483,32.9,19.1,27.7,42
3/1/2022 12:51,28.28566733,83.90308483,32.9,19.2,27.7,42
3/1/2022 12:51,28.28566767,83.90308483,32.8,19.2,27.6,41.8
3/1/2022 12:51,28.28566767,83.90308483,33.1,19.2,27.6,41.8
3/1/2022 12:51,28.2856675,83.90308483,33.9,19.4,27.6,41.8
3/1/2022 12:51,28.28566733,83.903085,35,19.4,27.5,42
3/1/2022 12:51,28.28566733,83.90308483,35.6,19.4,27.5,42
3/1/2022 12:51,28.28566733,83.9030845,36.3,19.5,27.5,42.2
3/1/2022 12:52,28.28566717,83.9030845,36.6,19.5,27.5,42.2
3/1/2022 12:52,28.28566717,83.90308417,37.7,19.6,27.4,42.3
3/1/2022 12:52,28.28566733,83.903084,36.5,19.4,27.4,42.3
3/1/2022 12:52,28.2856675,83.90308383,38.7,19.4,27.4,42.3
3/1/2022 12:52,28.28566767,83.90308367,38.5,19.4,27.3,42.4
3/1/2022 12:52,28.28566783,83.9030835,37.8,19.3,27.3,42.4
3/1/2022 12:52,28.28566783,83.90308333,37.5,19.3,27.3,42.4
3/1/2022 12:52,28.2856685,83.903083,37,19,27.3,42.4
3/1/2022 12:52,28.28566917,83.90308267,36.8,18.9,27.3,42.4
3/1/2022 12:52,28.2856695,83.9030825,36.4,18.9,27.3,42.3
3/1/2022 12:52,28.28566933,83.90308217,36.9,18.8,27.3,42.3
3/1/2022 12:52,28.28566917,83.90308167,36.5,18.7,27.2,42.3
3/1/2022 12:52,28.285669,83.90308117,35.9,18.4,27.2,42.3
3/1/2022 12:52,28.28566883,83.90308067,35.9,18.3,27.2,42.3
3/1/2022 12:52,28.28566883,83.90308033,36.2,18.5,27.2,42.2
3/1/2022 12:52,28.2856685,83.90308017,36.1,18.4,27.2,42.2
3/1/2022 12:52,28.2856685,83.90307983,37,18.5,27.1,42.1
3/1/2022 12:52,28.2856685,83.9030795,37.2,18.4,27.1,42.1
3/1/2022 12:52,28.28566833,83.90307933,38.1,18.4,27.1,42.1
3/1/2022 12:52,28.28566817,83.90307933,38.3,18.4,27,42.1
3/1/2022 12:52,28.285668,83.90307917,37.5,18.3,27,42.1
3/1/2022 12:52,28.28566783,83.903079,37.6,18.4,27,42.1
3/1/2022 12:52,28.2856675,83.90307917,37.5,18.2,26.8,42
3/1/2022 12:52,28.28566733,83.903079,36.9,18.2,26.8,42
3/1/2022 12:52,28.28566717,83.903079,36.5,18,26.8,42
3/1/2022 12:52,28.28566717,83.90307883,35.5,18,26.7,42
3/1/2022 12:52,28.285667,83.90307883,34.6,17.8,26.7,42
3/1/2022 12:52,28.28566683,83.90307883,35.4,17.7,26.6,42.1
3/1/2022 12:52,28.28566683,83.90307867,35.1,17.7,26.6,42.1
3/1/2022 12:52,28.28566667,83.90307867,35.3,17.7,26.6,42.1
3/1/2022 12:52,28.2856665,83.90307883,35.2,17.6,26.6,42.3
3/1/2022 12:52,28.28566633,83.90307883,34.9,17.6,26.6,42.3
3/1/2022 12:52,28.28566633,83.903079,32.3,17.5,26.5,42.5
3/1/2022 12:52,28.28566617,83.90307917,31.2,17.3,26.5,42.5
3/1/2022 12:52,28.28566617,83.90307933,30.8,17.1,26.5,42.7
3/1/2022 12:52,28.28566633,83.90307933,30.6,17,26.5,42.7
3/1/2022 12:52,28.28566633,83.90307933,30.2,16.8,26.5,42.7
3/1/2022 12:52,28.28566633,83.9030795,31.3,16.7,26.4,42.7
3/1/2022 12:52,28.2856665,83.90307967,32.2,16.7,26.4,42.7
3/1/2022 12:52,28.2856665,83.9030795,32.5,16.9,26.4,42.7
3/1/2022 12:52,28.28566667,83.9030795,32.1,16.9,26.3,42.4
3/1/2022 12:52,28.28566683,83.90307967,38,17.4,26.3,42.4
3/1/2022 12:52,28.28566683,83.90307967,38,17.4,26.3,42.4
3/1/2022 12:52,28.285667,83.90307967,38.5,17.4,26.2,42.2
3/1/2022 12:52,28.285667,83.90307967,38.8,17,26.2,42.2
3/1/2022 12:52,28.285667,83.9030795,38.4,17,26.1,42.3
3/1/2022 12:52,28.28566683,83.90307967,36.9,16.6,26.1,42.3
3/1/2022 12:52,28.28566667,83.90307983,36.4,16.4,26.1,42.3
3/1/2022 12:52,28.28566667,83.90307983,34.4,16.1,26.1,42.3
3/1/2022 12:52,28.2856665,83.90307983,34.2,16.1,26.1,42.3
3/1/2022 12:52,28.2856665,83.90307983,35.9,16.3,26,42.5
3/1/2022 12:52,28.28566633,83.90307983,36.4,16,26,42.5
3/1/2022 12:52,28.28566633,83.90307967,36.1,16,26,42.6
3/1/2022 12:52,28.28566617,83.90307967,35.8,15.8,26,42.6
3/1/2022 12:52,28.28566617,83.9030795,36.7,15.7,26,42.6
3/1/2022 12:52,28.285666,83.9030795,36.7,15.7,26,42.6
3/1/2022 12:53,28.28566567,83.9030795,35.6,15.5,26,42.6
3/1/2022 12:53,28.2856655,83.90307967,34.7,15.3,26,42.6
3/1/2022 12:53,28.28566517,83.90308017,34.7,15.3,26,42.6
3/1/2022 12:53,28.28566517,83.90308033,35,15.4,25.7,43
3/1/2022 12:53,28.28566517,83.9030805,35.1,15.4,25.7,43
3/1/2022 12:53,28.285665,83.90308067,34.9,15.4,25.7,43.1
3/1/2022 12:53,28.28566483,83.903081,34.2,15.2,25.7,43.1
3/1/2022 12:53,28.28566467,83.903081,33.8,15.2,25.7,43.1
3/1/2022 12:53,28.28566433,83.90308133,31,15.1,25.7,43.1
3/1/2022 12:53,28.28566417,83.9030815,32.1,15,25.7,43
3/1/2022 12:53,28.28566433,83.903082,32.3,14.8,25.7,43
3/1/2022 12:53,28.28566433,83.90308217,26.8,14.4,25.7,43
3/1/2022 12:53,28.28566433,83.90308267,27.1,14.6,25.7,43
3/1/2022 12:53,28.28566433,83.90308283,26.7,14.5,25.7,43
3/1/2022 12:53,28.2856645,83.90308333,26.9,14.4,25.7,43
3/1/2022 12:53,28.2856645,83.9030835,27.1,14.5,25.7,43
3/1/2022 12:53,28.28566433,83.9030835,27.6,14.4,25.6,43.1
3/1/2022 12:53,28.28566433,83.90308367,27.2,14.3,25.6,43.1
3/1/2022 12:53,28.28566417,83.90308367,27.5,14.3,25.6,43.2
3/1/2022 12:53,28.285664,83.90308383,26,14.1,25.6,43.2
3/1/2022 12:53,28.28566367,83.90308417,25.5,14.1,25.6,43.3
3/1/2022 12:53,28.2856635,83.9030845,25.5,14.3,25.6,43.3
3/1/2022 12:53,28.2856635,83.903085,26.3,14.3,25.6,43.3
3/1/2022 12:53,28.2856635,83.9030855,26.1,14.6,25.6,43.5
3/1/2022 12:53,28.28566333,83.903086,26,14.7,25.6,43.5
3/1/2022 12:53,28.28566317,83.9030865,25.9,14.7,25.6,43.8
3/1/2022 12:53,28.28566317,83.90308683,25.3,14.8,25.6,43.8
3/1/2022 12:53,28.285663,83.903087,25.5,15.1,25.6,43.9
3/1/2022 12:53,28.285663,83.90308717,25.5,15.1,25.6,43.9
3/1/2022 12:53,28.285663,83.9030875,25.5,15.1,25.6,44
3/1/2022 12:53,28.285663,83.90308783,25.4,15.2,25.6,44
3/1/2022 12:53,28.28566283,83.90308833,25.1,15.1,25.5,44
3/1/2022 12:53,28.28566267,83.9030885,25.3,15.3,25.5,44
3/1/2022 12:53,28.2856625,83.90308867,26.8,15.5,25.5,44.1
3/1/2022 12:53,28.28566217,83.903089,27.7,15.8,25.5,44.1
3/1/2022 12:53,28.28566183,83.90308933,27.8,15.8,25.5,44.1
3/1/2022 12:53,28.28566133,83.90308967,27.8,15.7,25.5,44.1
3/1/2022 12:53,28.285661,83.90309,28.2,15.9,25.4,44
3/1/2022 12:53,28.28566083,83.90309017,27,16,25.4,44
3/1/2022 12:53,28.28566083,83.90309033,26.8,16.1,25.4,44
3/1/2022 12:53,28.2856605,83.90309067,27.3,16.2,25.4,44
3/1/2022 12:53,28.28566033,83.90309083,28.2,16.3,25.4,44
3/1/2022 12:53,28.2856605,83.903091,28.1,16.3,25.3,44.2
3/1/2022 12:53,28.28566067,83.903091,28.8,16.5,25.3,44.2
3/1/2022 12:53,28.28566083,83.903091,28.6,16.6,25.3,44.2
3/1/2022 12:53,28.2856605,83.903091,28.4,16.8,25.3,43.9
3/1/2022 12:53,28.28566,83.903091,28.5,16.9,25.3,43.9
3/1/2022 12:53,28.2856595,83.903091,28.1,16.9,25.3,43.9
3/1/2022 12:53,28.285659,83.903091,28.9,17.1,25.2,43.8
3/1/2022 12:53,28.285659,83.90309083,29.6,17.2,25.2,43.8
3/1/2022 12:53,28.285659,83.9030905,29.7,17.3,25.2,43.8
3/1/2022 12:53,28.285659,83.90309017,28.4,17,25.2,43.9
3/1/2022 12:53,28.28565883,83.90308967,28.7,17,25.2,43.9
3/1/2022 12:53,28.28565883,83.9030895,28.9,16.9,25.2,44.1
3/1/2022 12:54,28.28565933,83.90308917,29.5,16.9,25.2,44.1
3/1/2022 12:54,28.28565967,83.903089,29.4,16.8,25.2,44.1
3/1/2022 12:54,28.28565983,83.90308883,29.4,16.8,25.1,44.1
3/1/2022 12:54,28.28566017,83.90308883,29.5,16.7,25.1,44.1
3/1/2022 12:54,28.28565967,83.90308867,29.4,16.5,25.1,44.2
3/1/2022 12:54,28.28565983,83.90308867,29.5,16.5,25.1,44.2
3/1/2022 12:54,28.28565933,83.90308867,29.1,16.4,25.1,44.2
3/1/2022 12:54,28.28565917,83.90308883,28.8,16.2,25.1,44.2
3/1/2022 12:54,28.285659,83.90308883,28.7,16.2,25,44.3
3/1/2022 12:54,28.28565867,83.903089,34.8,16.2,25,44.3
3/1/2022 12:54,28.285658,83.9030895,34.6,16,25,44.5
3/1/2022 12:54,28.2856575,83.90309,34.6,15.9,25,44.5
3/1/2022 12:54,28.285657,83.90309017,34.2,15.6,25,44.5
3/1/2022 12:54,28.28565667,83.90309017,34.9,15.5,25.1,44.5
3/1/2022 12:54,28.2856565,83.90309017,36.5,15.3,25.1,44.5
3/1/2022 12:54,28.28565583,83.9030905,34.6,14.9,25.1,44.5
3/1/2022 12:54,28.28565517,83.90309083,33.5,14.6,25,44.6
3/1/2022 12:54,28.285655,83.90309133,33.3,14.4,25,44.6
3/1/2022 12:54,28.28565483,83.9030915,32.8,14.1,25,44.6
3/1/2022 12:54,28.28565467,83.90309167,33.3,14.1,25,44.7
3/1/2022 12:54,28.28565467,83.90309167,33.2,14.1,25,44.7
3/1/2022 12:54,28.28565467,83.90309167,31.9,13.6,25,44.7
3/1/2022 12:54,28.2856545,83.90309167,31.9,13.4,25.1,44.8
3/1/2022 12:54,28.28565417,83.9030915,31.4,13.3,25.1,44.8
3/1/2022 12:54,28.285654,83.9030915,31.4,13.2,25.1,44.8
3/1/2022 12:54,28.28565367,83.90309167,31.4,13.2,25.1,44.8
3/1/2022 12:54,28.28565367,83.9030915,31.1,13,25.1,44.8
3/1/2022 12:54,28.2856535,83.90309133,30.3,12.7,25.1,44.7
3/1/2022 12:54,28.28565383,83.90309117,30,12.5,25.1,44.7
3/1/2022 12:54,28.285654,83.90309083,29.8,12.3,25.1,44.7
3/1/2022 12:54,28.28565433,83.90309083,29.7,12.4,25.1,44.7
3/1/2022 12:54,28.2856545,83.90309067,29.6,12.3,25.1,44.7
3/1/2022 12:54,28.285655,83.9030905,29.8,12.4,25.1,44.7
3/1/2022 12:54,28.285655,83.90309083,31.1,12.5,25.1,44.5
